	jtimberlake	rbruch2010	vintagedrakgon	ProwrestlingNe5	
believememphis	0.0014162297085001897	0.0	0.0	0.0	
believes	0.0	0.050032544098567694	0.0	0.0	
bell	0.004248689125500569	0.0	0.0	0.0	
ben	0.0028324594170003794	0.0	0.0	0.0	
benaffleck	0.0070811485425009485	0.0	0.0	0.0	
bendgate	0.0	0.050032544098567694	0.0	0.0	
benefit	0.0014162297085001897	0.0	0.0	0.0	
benefits	0.0014162297085001897	0.0	0.0	0.0	
benhampton	0.0014162297085001897	0.0	0.0	0.0	
benjiroberts	0.0014162297085001897	0.0	0.0	0.0	
bennington	0.0014162297085001897	0.0	0.0	0.0	
benrios	0.0014162297085001897	0.0	0.0	0.0	
berchettet	0.0014162297085001897	0.0	0.0	0.0	
berlin	0.0014162297085001897	0.0	0.0	0.0	
berry	0.0014162297085001897	0.0	0.0	0.0	
berthalong	0.0014162297085001897	0.0	0.0	0.0	
berthasback	0.0014162297085001897	0.0	0.0	0.0	
best	0.024075905044503226	0.050032544098567694	0.0	0.0	
bestactress	0.0014162297085001897	0.0	0.0	0.0	
bestartist	0.0028324594170003794	0.0	0.0	0.0	
bestcollaboration	0.0014162297085001897	0.0	0.0	0.0	
bestdesignfc	0.0014162297085001897	0.0	0.0	0.0	
bestever	0.0014162297085001897	0.0	0.0	0.0	
bestfansever	0.004248689125500569	0.0	0.0	0.0	
bestgift	0.0014162297085001897	0.0	0.0	0.0	
bestmusicvideo	0.0014162297085001897	0.0	0.0	0.0	
bestsongfrommovie	0.0014162297085001897	0.0	0.0	0.0	
bet	0.015578526793502087	0.0	0.0	0.0	
betawards	0.004248689125500569	0.0	0.0	0.0	
bets	0.0014162297085001897	0.0	0.0	0.0	
bett	0.0014162297085001897	0.0	0.0	0.0	
better	0.031157053587004175	0.0	0.0	0.0	
betterstay	0.0014162297085001897	0.0	0.0	0.0	
bff	0.0014162297085001897	0.0	0.0	0.0	
bgahagan	0.0014162297085001897	0.0	0.0	0.0	
bharper	0.0014162297085001897	0.0	0.0	0.0	
bhip	0.0014162297085001897	0.0	0.0	0.0	
biancaaanoel	0.0014162297085001897	0.0	0.0	0.0	
biased	0.004248689125500569	0.0	0.0	0.0	
big	0.04815181008900645	0.0	0.0	0.0	
biggest	0.0028324594170003794	0.0	0.0	0.0	
bignastyotw	0.0014162297085001897	0.0	0.0	0.0	
biking	0.0028324594170003794	0.0	0.0	0.0	
bill	0.005664918834000759	0.0	0.0	0.0	
billboard	0.0070811485425009485	0.0	0.0	0.0	
billboardmusicawards	0.0014162297085001897	0.0	0.0	0.0	
billboards	0.0014162297085001897	0.0	0.0	0.0	
billy	0.0014162297085001897	0.0	0.0	0.0	
billycrystal	0.0014162297085001897	0.0	0.0	0.0	
bird	0.0014162297085001897	0.0	0.0	0.0	
birds	0.0028324594170003794	0.0	0.0	0.0	
birmingham	0.0014162297085001897	0.0	0.0	0.0	
birth	0.0028324594170003794	0.0	0.0	0.0	
birthday	0.02620024960725351	0.0	0.0	0.11148625843523143	
birthdaywishdid	0.0014162297085001897	0.0	0.0	0.0	
bishes	0.0014162297085001897	0.0	0.0	0.0	
bissen	0.0014162297085001897	0.0	0.0	0.0	
bit	0.0070811485425009485	0.0	0.0	0.0	
bitch	0.004248689125500569	0.0	0.0	0.0	
bitches	0.0014162297085001897	0.0	0.0	0.0	
biting	0.0014162297085001897	0.0	0.0	0.0	
biz	0.0014162297085001897	0.0	0.0	0.0	
bjboogie	0.0014162297085001897	0.0	0.0	0.0	
black	0.0014162297085001897	0.025016272049283847	0.0	0.0	
blackberry	0.0014162297085001897	0.0	0.0	0.0	
blackenedruby	0.0	0.0	0.09044975269713924	0.0	
blackmamba	0.0014162297085001897	0.0	0.0	0.0	
blackmessiah	0.0028324594170003794	0.0	0.0	0.0	
blackout	0.0028324594170003794	0.0	0.0	0.0	
blackwell	0.0014162297085001897	0.0	0.0	0.0	
blades	0.0014162297085001897	0.0	0.0	0.0	
blakeshelton	0.016994756502002276	0.0	0.0	0.0	
blamed	0.0014162297085001897	0.0	0.0	0.0	
blast	0.0070811485425009485	0.0	0.0	0.0	
blazed	0.0014162297085001897	0.0	0.0	0.0	
bleachxboy	0.0014162297085001897	0.0	0.0	0.0	
bleedblue	0.0014162297085001897	0.0	0.0	0.0	
bless	0.009913607959501329	0.0	0.0	0.0	
blessed	0.004248689125500569	0.0	0.0	0.0	
blessing	0.0014162297085001897	0.0	0.0	0.0	
blew	0.0028324594170003794	0.0	0.0	0.0	
blindness	0.0014162297085001897	0.0	0.0	0.0	
blink	0.0014162297085001897	0.0	0.0	0.0	
blitzed	0.0014162297085001897	0.0	0.0	0.0	
blockbuster	0.0014162297085001897	0.0	0.0	0.0	
blogotheque	0.0028324594170003794	0.0	0.0	0.0	
blogs	0.0014162297085001897	0.0	0.0	0.0	
blonded	0.0014162297085001897	0.0	0.0	0.0	
blondenotfakenews	0.0014162297085001897	0.0	0.0	0.0	
blooper	0.0014162297085001897	0.0	0.0	0.0	
blown	0.0028324594170003794	0.0	0.0	0.0	
blue	0.0021243445627502845	0.025016272049283847	0.0	0.0	
blueberrypancakes	0.0014162297085001897	0.0	0.0	0.0	
bluephoenix	0.0014162297085001897	0.0	0.0	0.0	
bluerobyn	0.0014162297085001897	0.0	0.0	0.0	
blues	0.0014162297085001897	0.0	0.0	0.0	
bluff	0.0014162297085001897	0.0	0.0	0.0	
bluraydvd	0.0014162297085001897	0.0	0.0	0.0	
blurry	0.0014162297085001897	0.0	0.0	0.0	
blvd	0.005664918834000759	0.0	0.0	0.0	
bmore	0.0014162297085001897	0.0	0.0	0.0	
bo	0.0028324594170003794	0.0	0.0	0.0	
board	0.0014162297085001897	0.0	0.0	0.0	
boat	0.0014162297085001897	0.0	0.0	0.0	
boatdrinks	0.0014162297085001897	0.0	0.0	0.0	
bobmarley	0.0014162297085001897	0.0	0.0	0.0	
bolt	0.0014162297085001897	0.0	0.0	0.0	
bomb	0.0014162297085001897	0.0	0.0	0.0	
bombed	0.0014162297085001897	0.0	0.0	0.0	
boney	0.0014162297085001897	0.0	0.0	0.0	
boniver	0.0014162297085001897	0.0	0.0	0.0	
bonus	0.004956803979750664	0.0	0.09044975269713924	0.0	
book	0.0035405742712504742	0.025016272049283847	0.0	0.0	
